276.6368, 302.0245, 136.7388
276.3967, 301.9945, 136.6492
276.1367, 301.9745, 136.6296
275.9966, 301.9645, 136.6298
275.8667, 301.9745, 136.63
275.6067, 301.9945, 136.6504
275.3668, 302.0245, 136.7408
276.8071, 302.1445, 136.9086
276.6472, 302.1945, 136.9488
276.4171, 302.1845, 136.9292
276.1371, 302.1345, 136.9196
275.8571, 302.1345, 136.92
275.5871, 302.1845, 136.9305
275.3472, 302.2045, 136.9508
275.1971, 302.1545, 136.9011
276.9375, 302.2045, 137.1684
276.7275, 302.2745, 137.1987
276.4475, 302.2445, 137.1991
276.1375, 302.2145, 137.1696
275.8575, 302.2145, 137.17
275.5475, 302.2445, 137.2005
275.2776, 302.2645, 137.2009
275.0575, 302.2145, 137.1613
277.088, 302.2745, 137.5181
276.8081, 302.3445, 137.5386
276.478, 302.3445, 137.5191
276.148, 302.2945, 137.4996
275.848, 302.3045, 137.5101
275.518, 302.3345, 137.5206
275.1881, 302.3445, 137.5411
274.9081, 302.2645, 137.5215
277.3088, 302.3645, 138.0078
276.9388, 302.5145, 137.9884
276.5387, 302.5045, 137.959
276.1687, 302.4945, 137.9496
275.8187, 302.4845, 137.9501
275.4587, 302.5045, 137.9606
275.0588, 302.5145, 137.9913
274.6788, 302.3845, 138.0119
277.4698, 302.3945, 138.6475
277.0198, 302.5645, 138.6382
276.5698, 302.5345, 138.6289
276.1697, 302.4945, 138.6095
275.8297, 302.4945, 138.6101
275.4297, 302.5445, 138.6207
274.9798, 302.5745, 138.6414
274.5398, 302.3845, 138.6521
277.4712, 302.4245, 139.5275
277.0312, 302.5945, 139.5182
276.5911, 302.5845, 139.5089
276.1811, 302.5145, 139.4995
275.8211, 302.5145, 139.5001
275.4111, 302.5745, 139.5107
274.9712, 302.6045, 139.5214
274.5312, 302.4245, 139.5321
277.3926, 302.1645, 140.4276
276.9625, 302.3545, 140.3983
276.5325, 302.3745, 140.359
276.1724, 302.3345, 140.3195
275.8524, 302.3245, 140.32
275.4825, 302.3745, 140.3506
275.0525, 302.3545, 140.4013
274.6226, 302.1845, 140.422
273.5362, 302.0633, 135.706
273.924, 302.3045, 134.893
274.3731, 302.5345, 134.3723
274.9825, 302.6845, 133.9714
275.5922, 302.6445, 133.7404
276.4422, 302.6445, 133.7391
277.0125, 302.6845, 133.9582
277.6432, 302.5345, 134.3773
278.0939, 302.3045, 134.8866
278.4839, 302.0631, 135.696
278.1343, 301.8445, 135.1465
277.7237, 301.6545, 134.7071
277.173, 301.4445, 134.258
276.5126, 301.3445, 134.019
275.5726, 301.3545, 134.0105
274.833, 301.4445, 134.2616
274.2637, 301.6445, 134.7225
273.8743, 301.8445, 135.1431
278.3643, 301.9845, 135.1461
278.334, 302.1545, 134.8862
273.6543, 301.9845, 135.1435
273.6939, 302.1545, 134.8934
79.80985, 0.3890536, 180.2952
73.65038, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.016, 301.7645, 142.6398
276.0125, 303.3845, 140.3698
276.0085, 303.4445, 137.8298
276.0052, 302.5945, 135.6898
276.0081, 301.9404, 132.0867
