276.6365, 302.0345, 136.5388
276.3964, 302.0045, 136.4492
276.1364, 301.9945, 136.4296
276.0063, 301.9845, 136.4298
275.8663, 301.9845, 136.43
275.6064, 302.0145, 136.4504
275.3765, 302.0345, 136.5408
276.8068, 302.1645, 136.7086
276.6469, 302.2045, 136.7588
276.4168, 302.1945, 136.7292
276.1468, 302.1445, 136.7196
275.8668, 302.1445, 136.72
275.5868, 302.1945, 136.7305
275.3569, 302.2145, 136.7608
275.1968, 302.1645, 136.7111
276.9472, 302.2145, 136.9683
276.7272, 302.2845, 136.9987
276.4472, 302.2545, 136.9991
276.1472, 302.2245, 136.9796
275.8572, 302.2245, 136.98
275.5572, 302.2545, 137.0005
275.2772, 302.2745, 137.0009
275.0572, 302.2245, 136.9713
277.0977, 302.2845, 137.3181
276.8177, 302.3545, 137.3385
276.4778, 302.3545, 137.3291
276.1577, 302.3045, 137.3096
275.8477, 302.3145, 137.31
275.5277, 302.3445, 137.3306
275.1878, 302.3545, 137.3411
274.9177, 302.2745, 137.3215
277.3185, 302.3845, 137.8178
276.9485, 302.5345, 137.7983
276.5484, 302.5145, 137.769
276.1884, 302.5045, 137.7495
275.8384, 302.5045, 137.7601
275.4684, 302.5145, 137.7706
275.0685, 302.5245, 137.8013
274.6985, 302.3945, 137.8218
277.4695, 302.4645, 138.4175
277.0294, 302.6345, 138.3982
276.5794, 302.6045, 138.3889
276.1794, 302.5545, 138.3795
275.8394, 302.5545, 138.3801
275.4394, 302.6045, 138.3907
274.9894, 302.6345, 138.4014
274.5494, 302.4445, 138.4221
277.4811, 302.3545, 139.5175
277.0411, 302.5245, 139.5082
276.6011, 302.5145, 139.4989
276.1911, 302.4545, 139.4895
275.8311, 302.4445, 139.4901
275.4211, 302.5045, 139.5007
274.9811, 302.5345, 139.5114
274.5411, 302.3645, 139.5221
277.3926, 302.1845, 140.4276
276.9625, 302.3745, 140.3983
276.5424, 302.3945, 140.359
276.1724, 302.3445, 140.3195
275.8524, 302.3445, 140.32
275.4825, 302.3945, 140.3506
275.0625, 302.3745, 140.3913
274.6325, 302.1945, 140.4219
273.5362, 302.0633, 135.706
273.924, 302.3045, 134.893
274.3731, 302.5345, 134.3723
274.9825, 302.6845, 133.9714
275.5922, 302.6445, 133.7404
276.4422, 302.6445, 133.7391
277.0125, 302.6845, 133.9582
277.6432, 302.5345, 134.3773
278.0939, 302.3045, 134.8866
278.4839, 302.0631, 135.696
278.1343, 301.8445, 135.1465
277.7237, 301.6545, 134.7071
277.173, 301.4445, 134.258
276.5126, 301.3445, 134.019
275.5726, 301.3545, 134.0105
274.833, 301.4445, 134.2616
274.2637, 301.6445, 134.7225
273.8743, 301.8445, 135.1431
278.3643, 301.9845, 135.1461
278.334, 302.1545, 134.8862
273.6543, 301.9845, 135.1435
273.6939, 302.1545, 134.8934
79.80985, 0.3890536, 180.2952
73.6504, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.016, 301.7645, 142.6398
276.0125, 303.3845, 140.3698
276.0085, 303.4445, 137.8298
276.0052, 302.5945, 135.6898
276.0081, 301.9404, 132.0867
