276.6264, 301.1245, 136.4888
276.3963, 301.0945, 136.4092
276.1363, 301.0845, 136.3896
275.9963, 301.0745, 136.3898
275.8663, 301.0745, 136.39
275.6063, 301.1045, 136.4104
275.3664, 301.1245, 136.4908
276.8067, 301.3345, 136.6586
276.6468, 301.3845, 136.7088
276.4167, 301.3745, 136.6892
276.1467, 301.3245, 136.6796
275.8667, 301.3245, 136.68
275.5868, 301.3745, 136.6905
275.3568, 301.3945, 136.7108
275.1967, 301.3345, 136.6611
276.9471, 301.3845, 136.9183
276.7272, 301.3745, 136.9587
276.4472, 301.3445, 136.9591
276.1471, 301.3145, 136.9296
275.8571, 301.3145, 136.93
275.5572, 301.3445, 136.9605
275.2772, 301.3645, 136.9609
275.0571, 301.3945, 136.9213
277.0977, 301.4245, 137.2781
276.8177, 301.4945, 137.2985
276.4777, 301.4945, 137.2791
276.1577, 301.4445, 137.2696
275.8477, 301.4545, 137.2701
275.5277, 301.4845, 137.2905
275.1877, 301.4945, 137.3011
274.9177, 301.4145, 137.2815
277.3184, 301.5845, 137.7178
276.9483, 301.7345, 137.6983
276.5483, 301.7145, 137.669
276.1783, 301.7045, 137.6595
275.8282, 301.7045, 137.6601
275.4683, 301.7245, 137.6706
275.0683, 301.7245, 137.7013
274.6884, 301.5945, 137.7218
277.4698, 301.6155, 138.6475
277.0298, 301.7955, 138.6282
276.5797, 301.7555, 138.6189
276.1797, 301.7155, 138.6095
275.8297, 301.7155, 138.6101
275.4297, 301.7655, 138.6207
274.9798, 301.7955, 138.6314
274.5398, 301.6055, 138.6521
277.4712, 301.4945, 139.5175
277.0311, 301.6645, 139.5082
276.5911, 301.6545, 139.4989
276.1811, 301.5845, 139.4895
275.8211, 301.5845, 139.4901
275.4111, 301.6445, 139.5007
274.9711, 301.6745, 139.5114
274.5312, 301.4945, 139.5221
277.3826, 301.2345, 140.4277
276.9525, 301.4245, 140.3983
276.5325, 301.4445, 140.359
276.1624, 301.4045, 140.3196
275.8424, 301.3945, 140.3201
275.4724, 301.4445, 140.3506
275.0525, 301.4245, 140.4013
274.6226, 301.2545, 140.422
273.5357, 301.9545, 136.0036
273.924, 302.2045, 134.893
274.3531, 302.5045, 134.3724
274.9525, 302.7445, 133.9814
275.5722, 302.7245, 133.7405
276.4622, 302.7245, 133.7391
277.0625, 302.7445, 133.9682
277.6732, 302.5045, 134.3772
278.0939, 302.2045, 134.8866
278.4857, 301.9545, 135.9959
278.1344, 301.2145, 135.1965
277.7838, 300.8345, 134.767
277.2031, 300.4245, 134.3379
276.5327, 300.3045, 134.109
275.5227, 300.3045, 134.1006
274.8131, 300.4145, 134.3316
274.2438, 300.8345, 134.7825
273.8744, 301.2145, 135.1931
278.365, 301.6645, 135.5561
278.334, 302.0545, 134.8862
273.655, 301.6645, 135.5535
273.6939, 302.0545, 134.8934
75.41668, 0.2643012, 180.1663
73.6504, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.0161, 301.4345, 142.7198
276.0124, 302.5745, 140.3298
276.0083, 302.7045, 137.6998
276.0145, 301.8545, 135.2398
276.0096, 301.5445, 132.0898
