276.6382, 301.7294, 136.8126
276.4021, 301.6979, 136.7304
276.1409, 301.6812, 136.7081
276.0055, 301.671, 136.7094
275.8705, 301.6768, 136.7085
275.6098, 301.7005, 136.7324
275.3747, 301.728, 136.8173
276.8161, 302.053, 136.6724
276.6602, 302.0989, 136.7207
276.426, 302.0926, 136.6977
276.1518, 302.036, 136.6891
275.8723, 302.0347, 136.6897
275.5968, 302.0845, 136.7004
275.3638, 302.1078, 136.7219
275.2079, 302.0541, 136.6733
276.9524, 302.1273, 137.2475
276.7344, 302.1983, 137.2808
276.4543, 302.1696, 137.2793
276.153, 302.1335, 137.2581
275.8647, 302.1384, 137.258
275.5626, 302.1659, 137.2814
275.2839, 302.1877, 137.2858
275.0633, 302.1399, 137.2484
277.0995, 302.1924, 137.6014
276.8228, 302.2632, 137.6209
276.4858, 302.2659, 137.6056
276.1591, 302.22, 137.5883
275.858, 302.2227, 137.5898
275.5324, 302.2596, 137.6085
275.1949, 302.2678, 137.6211
274.9225, 302.1837, 137.6066
277.3271, 302.2938, 138.0183
276.9548, 302.4442, 138.001
276.5568, 302.4311, 137.9724
276.1875, 302.4196, 137.9579
275.8387, 302.4145, 137.9601
275.4707, 302.4319, 137.9732
275.0731, 302.4393, 138.0046
274.6978, 302.3075, 138.0212
277.4726, 302.2274, 138.6416
277.0303, 302.3983, 138.6277
276.5809, 302.3672, 138.6169
276.1818, 302.3253, 138.6046
275.8345, 302.3189, 138.606
275.4395, 302.3736, 138.6172
274.9868, 302.4015, 138.6312
274.5464, 302.2166, 138.6464
277.4767, 302.2543, 139.5165
277.0416, 302.4254, 139.5068
276.598, 302.4128, 139.4971
276.1901, 302.3483, 139.4867
275.83, 302.347, 139.4873
275.4223, 302.4058, 139.4989
274.9783, 302.4317, 139.5103
274.5429, 302.2576, 139.5212
277.3926, 301.8845, 140.4276
276.961, 302.0712, 140.4033
276.5351, 302.095, 140.3574
276.1699, 302.0482, 140.3202
275.8484, 302.0441, 140.3188
275.4829, 302.0927, 140.3512
275.0561, 302.075, 140.399
274.6247, 301.8985, 140.4238
273.5353, 302.2245, 135.7726
273.924, 302.4325, 134.893
274.3531, 302.6325, 134.3724
274.9625, 302.8045, 133.9714
275.5722, 302.8845, 133.7405
276.4622, 302.8845, 133.7391
277.0625, 302.8045, 133.9582
277.6732, 302.6325, 134.3772
278.0939, 302.4425, 134.8866
278.4853, 302.2245, 135.7649
278.1348, 301.8905, 135.4235
277.7741, 301.6605, 134.994
277.2034, 301.3045, 134.5549
276.5231, 301.1945, 134.319
275.5431, 301.2045, 134.3105
274.8134, 301.3045, 134.5487
274.2341, 301.6605, 135.0096
273.8748, 301.8905, 135.4201
278.3648, 302.1305, 135.4131
278.334, 302.2685, 134.8862
273.6548, 302.1405, 135.4205
273.6939, 302.2585, 134.8934
77.7705, 0.3249282, 180.2298
73.6504, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.0163, 301.2745, 142.8298
276.0132, 302.9545, 140.8598
276.009, 303.1745, 138.1198
276.0144, 302.3045, 135.2098
276.0081, 301.9404, 132.0867
