276.646, 302.3245, 136.1988
276.4059, 302.2945, 136.1092
276.1458, 302.2845, 136.0896
276.0058, 301.1645, 136.0898
275.8758, 302.2745, 136.09
275.6159, 302.3045, 136.1204
275.376, 302.3245, 136.2008
276.8163, 302.4345, 136.3685
276.6569, 301.9645, 136.7688
276.4268, 301.9645, 136.7491
276.1468, 301.9045, 136.7396
275.8668, 301.9045, 136.74
275.5968, 301.9545, 136.7504
275.3569, 301.9745, 136.7708
275.2062, 302.4345, 136.371
276.9567, 302.6545, 136.6283
276.7372, 301.9145, 136.9387
276.4571, 301.8845, 136.9391
276.1571, 301.8545, 136.9196
275.8671, 301.8545, 136.92
275.5671, 301.8845, 136.9405
275.2871, 301.9045, 136.9509
275.0667, 302.6645, 136.6313
277.0972, 302.8745, 136.9781
276.8277, 301.9845, 137.2785
276.4876, 301.9845, 137.2691
276.1576, 301.9345, 137.2496
275.8576, 301.9445, 137.25
275.5377, 301.9745, 137.2705
275.1977, 301.9845, 137.2811
274.9272, 302.8645, 136.9915
277.3285, 303.1645, 137.7977
276.9487, 301.9845, 137.9383
276.5587, 301.9745, 137.909
276.1886, 301.9645, 137.8995
275.8386, 301.9545, 137.9001
275.4687, 301.9745, 137.9106
275.0687, 301.9845, 137.9413
274.6985, 303.1845, 137.8018
277.4798, 303.1245, 138.6475
277.0298, 301.8545, 138.6282
276.5797, 301.8145, 138.6189
276.1897, 301.7745, 138.6095
275.8397, 301.7745, 138.6101
275.4398, 301.8245, 138.6207
274.9898, 301.8545, 138.6314
274.5498, 303.1145, 138.6521
277.4811, 302.9545, 139.5175
277.0411, 301.7445, 139.5082
276.6011, 301.7345, 139.4989
276.1911, 301.6745, 139.4895
275.8311, 301.6645, 139.4901
275.4211, 301.7245, 139.5007
274.9811, 301.7545, 139.5114
274.5411, 302.9545, 139.5221
277.4026, 302.3345, 140.4276
276.9625, 301.7045, 140.3983
276.5424, 301.7345, 140.359
276.1724, 301.6845, 140.3195
275.8524, 301.6845, 140.32
275.4924, 301.7345, 140.3506
275.0625, 301.7145, 140.4013
274.6325, 302.3445, 140.4219
273.5356, 302.0025, 135.9166
273.921, 302.2775, 134.896
274.3432, 302.5595, 134.3824
274.9525, 302.8185, 133.9814
275.5622, 302.7985, 133.7505
276.4622, 302.7985, 133.7491
277.0625, 302.8185, 133.9682
277.6632, 302.5595, 134.3872
278.0919, 302.2785, 134.8885
278.4835, 302.0025, 135.907
278.1364, 301.7145, 135.1525
277.7837, 301.3385, 134.717
277.213, 301.0745, 134.2679
276.5426, 300.9645, 134.029
275.5226, 300.9745, 134.0206
274.813, 301.0645, 134.2717
274.2437, 301.3385, 134.7225
273.8764, 301.7155, 135.1541
278.3643, 301.9205, 135.1461
278.33, 302.0965, 134.8882
273.6543, 301.9205, 135.1435
273.693, 302.0925, 134.8964
78.91982, 0.3651872, 180.2718
73.6504, 180.9169, 180.8185
23.84459, 180.0239, 179.9801
276.0122, 298.5292, 143.6543
276.0163, 301.1445, 142.8298
276.0121, 302.6345, 140.1498
276.0075, 302.8545, 137.1798
276.0045, 302.2945, 135.2398
276.0096, 301.3245, 132.0898
